market,link,price,name,date,datetime,stock
magi,/items/1845894297,100,トルネロス U 08,2022-11-08,2022-11-08 07:08:25,1
magi,/items/2118649967,100,トルネロス U 08,2022-11-08,2022-11-08 07:08:25,1
magi,/items/499287512,42,トルネロス U 08,2022-11-08,2022-11-08 07:08:25,4
magi,/items/577956888,100,トルネロス U 08,2022-11-08,2022-11-08 07:08:25,1
