market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24372,80,ダブルターボエネルギ,2022-11-22,2022-11-22 07:11:51,24
cardrush,https://www.cardrush-pokemon.jp/product/33423,70,ダブルターボエネルギ,2022-11-22,2022-11-22 07:11:51,0
cardrush,https://www.cardrush-pokemon.jp/product/24746,80,ダブルターボエネルギ,2022-11-22,2022-11-22 07:11:51,0
