market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/24437,4980,アルセウスVSTAR,2022-11-20,2022-11-20 07:11:46,124
cardrush,https://www.cardrush-pokemon.jp/product/24464,4580,アルセウスVSTAR,2022-11-20,2022-11-20 07:11:46,20
cardrush,https://www.cardrush-pokemon.jp/product/24491,3780,アルセウスVSTAR,2022-11-20,2022-11-20 07:11:46,0
cardrush,https://www.cardrush-pokemon.jp/product/24544,2180,アルセウスVSTAR,2022-11-20,2022-11-20 07:11:46,0
