market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/33589,50,クサイハナ002/0,2022-12-21,2022-12-21 07:34:19,132
cardrush,https://www.cardrush-pokemon.jp/product/33522,30,クサイハナ002/0,2022-12-21,2022-12-21 07:34:19,131
