market,link,price,name,date,datetime,stock
magi,/items/502926944,100,ヘラクロス(ミラー),2022-12-23,2022-12-23 07:39:03,1
magi,/items/559036422,100,ヘラクロス C 00,2022-12-23,2022-12-23 07:39:03,1
magi,/items/1670831653,100,ヘラクロス C 00,2022-12-23,2022-12-23 07:39:03,1
