market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/33530,80,ビリジオンV010/,2022-12-12,2022-12-12 07:45:31,777
cardrush,https://www.cardrush-pokemon.jp/product/33812,50,ビリジオンV010/,2022-12-12,2022-12-12 07:45:31,0
cardrush,https://www.cardrush-pokemon.jp/product/33719,70,ビリジオンV010/,2022-12-12,2022-12-12 07:45:31,0
