market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/33596,80,ヒトモシ012/06,2023-01-03,2023-01-03 07:43:58,15
cardrush,https://www.cardrush-pokemon.jp/product/33532,50,ヒトモシ012/06,2023-01-03,2023-01-03 07:43:58,327
cardrush,https://www.cardrush-pokemon.jp/product/33748,70,ヒトモシ012/06,2023-01-03,2023-01-03 07:43:58,0
cardrush,https://www.cardrush-pokemon.jp/product/33841,50,ヒトモシ012/06,2023-01-03,2023-01-03 07:43:58,0
