market,link,price,name,date,datetime,stock
torecolo,/shop/g/g021-067-S9A-BM/,28,【ポケカ】Ｃ）ミラー,2022-11-28,2022-11-28 07:17:03,12
torecolo,/shop/g/g021-067-S9A-B/,2,【ポケカ】Ｃ）通常仕,2022-11-28,2022-11-28 07:17:03,14
