market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/33606,50,ルージュラ027/0,2023-01-05,2023-01-05 07:43:59,76
cardrush,https://www.cardrush-pokemon.jp/product/33547,30,ルージュラ027/0,2023-01-05,2023-01-05 07:43:59,125
cardrush,https://www.cardrush-pokemon.jp/product/33851,30,ルージュラ027/0,2023-01-05,2023-01-05 07:43:59,0
