market,link,price,name,date,datetime,stock
magi,/items/1171783247,139,ヒスイバクフーンV ,2022-10-25,2022-10-25 09:28:18,1
magi,/items/1528281571,120,ポケモン ヒスイバク,2022-10-25,2022-10-25 09:28:18,1
magi,/items/1636049409,150,ヒスイバクフーンV ,2022-10-25,2022-10-25 09:28:18,1
magi,/items/989032328,553,ヒスイバクフーンV(,2022-10-25,2022-10-25 09:28:18,1
magi,/items/1338877020,100,ヒスイバクフーンV ,2022-10-25,2022-10-25 09:28:18,1
magi,/items/171960607,100,ヒスイバクフーンV ,2022-10-25,2022-10-25 09:28:18,1
magi,/items/1598605307,200,ポケカヒスイバクフー,2022-10-25,2022-10-25 09:28:18,1
