market,link,price,name,date,datetime,stock
magi,/items/329966313,200,ポケカ　サイドン　s,2022-12-06,2022-12-06 08:42:20,1
