market,link,price,name,date,datetime,stock
magi,/items/1050484245,100,ホーホー C 055,2022-12-16,2022-12-16 07:42:37,1
magi,/items/1304264203,200,ポケカ　ホーホー　s,2022-12-16,2022-12-16 07:42:37,1
