market,link,price,name,date,datetime,stock
torecolo,/shop/g/g058-067-S9A-B/,77,【ポケカ】Ｒ◇ミルタ,2022-11-05,2022-11-05 14:53:03,27
