market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22719,100,あまいミツ(U){グ,2023-01-09,2023-01-09 07:56:16,10
hareruya2,https://www.hareruya2.com/product/22764,100,あまいミツ:ミラー(,2023-01-09,2023-01-09 07:56:16,15
