market,link,price,name,date,datetime,stock
torecolo,/shop/g/g066-067-S9A-BM/,77,【ポケカ】Ｕ）ミラー,2022-12-15,2022-12-15 07:45:17,15
torecolo,/shop/g/g066-067-S9A-B/,8,【ポケカ】Ｕ）通常仕,2022-12-15,2022-12-15 07:45:17,2
