market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22724,50,コトブキムラ(U){,2022-11-28,2022-11-28 07:27:29,366
hareruya2,https://www.hareruya2.com/product/22769,100,コトブキムラ:ミラー,2022-11-28,2022-11-28 07:27:29,246
