market,link,price,name,date,datetime,stock
magi,/items/1208309389,680,ガブリアスV SR ,2023-01-08,2023-01-08 08:04:20,1
magi,/items/798541655,570,ガブリアスV SR ,2023-01-08,2023-01-08 08:04:20,1
