market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21630,200,リーフィアV(D){,2023-01-01,2023-01-01 06:03:02,20
hareruya2,https://www.hareruya2.com/product/21461,200,リーフィアV:ミラー,2023-01-01,2023-01-01 06:03:02,0
