market,link,price,name,date,datetime,stock
magi,/items/2010832581,100,オーロットVMAX(,2022-12-01,2022-12-01 06:03:55,1
