market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21468,100,キュウコン:ミラー(,2023-01-02,2023-01-02 06:06:32,40
hareruya2,https://www.hareruya2.com/product/21659,50,キュウコン(D){炎,2023-01-02,2023-01-02 06:06:32,24
