market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23269,80,バオッキーV063/,2022-12-07,2022-12-07 06:11:26,129
cardrush,https://www.cardrush-pokemon.jp/product/23270,80,バオッキーV063/,2022-12-07,2022-12-07 06:11:26,61
cardrush,https://www.cardrush-pokemon.jp/product/33077,70,バオッキーV063/,2022-12-07,2022-12-07 06:11:26,0
cardrush,https://www.cardrush-pokemon.jp/product/33076,70,バオッキーV063/,2022-12-07,2022-12-07 06:11:26,0
cardrush,https://www.cardrush-pokemon.jp/product/34549,50,バオッキーV063/,2022-12-07,2022-12-07 06:11:26,0
