market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23278,30,ラビフット071/4,2022-12-08,2022-12-08 06:11:45,0
