market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23284,30,コダック076/41,2022-12-31,2022-12-31 06:13:18,0
cardrush,https://www.cardrush-pokemon.jp/product/23285,120,コダック076/41,2022-12-31,2022-12-31 06:13:18,0
