market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21478,100,ゴルダック:ミラー(,2023-01-05,2023-01-05 06:12:47,28
hareruya2,https://www.hareruya2.com/product/21688,50,ゴルダック(D){水,2023-01-05,2023-01-05 06:12:47,12
