market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21480,900,キングラーVMAX:,2022-11-09,2022-11-09 06:08:51,8
