market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21701,50,ミズゴロウ(D){水,2022-11-01,2022-11-01 09:09:15,0
