market,link,price,name,date,datetime,stock
torecolo,/shop/g/g095-414-SI-BM/,55,【ポケカ】ＳＳ）ミラ,2022-11-20,2022-11-20 06:11:42,6
torecolo,/shop/g/g095-414-SI-B/,33,【ポケカ】ＳＳ）通常,2022-11-20,2022-11-20 06:11:42,1
