market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23318,120,フローゼル102/4,2022-12-13,2022-12-13 06:16:06,48
cardrush,https://www.cardrush-pokemon.jp/product/23317,30,フローゼル102/4,2022-12-13,2022-12-13 06:16:06,0
