market,link,price,name,date,datetime,stock
torecolo,/shop/g/g102-414-SI-BM/,39,【ポケカ】ＳＳ）ミラ,2022-12-12,2022-12-12 06:15:26,6
torecolo,/shop/g/g102-414-SI-B/,33,【ポケカ】ＳＳ）通常,2022-12-12,2022-12-12 06:15:26,2
