market,link,price,name,date,datetime,stock
magi,/items/2004517234,100,ゲッコウガV TD ,2023-01-02,2023-01-02 06:15:38,1
