market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23347,80,はくばバドレックスV,2023-01-07,2023-01-07 06:18:49,2
cardrush,https://www.cardrush-pokemon.jp/product/33116,70,はくばバドレックスV,2023-01-07,2023-01-07 06:18:49,0
