market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21731,100,はくばバドレックスV,2022-11-17,2022-11-17 06:16:21,0
