market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23352,120,ライチュウ128/4,2022-11-09,2022-11-09 06:15:48,116
cardrush,https://www.cardrush-pokemon.jp/product/23351,30,ライチュウ128/4,2022-11-09,2022-11-09 06:15:48,0
