market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21498,100,ライチュウ:ミラー(,2022-11-29,2022-11-29 06:15:12,45
hareruya2,https://www.hareruya2.com/product/21733,100,ライチュウ(D){雷,2022-11-29,2022-11-29 06:15:12,0
