market,link,price,name,date,datetime,stock
magi,/items/1641550285,35,【特価】エモンガ C,2022-12-17,2022-12-17 06:22:35,4
