market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21510,200,ストリンダー*ミラー,2022-11-20,2022-11-20 06:17:49,2
hareruya2,https://www.hareruya2.com/product/21763,50,ストリンダー(D){,2022-11-20,2022-11-20 06:17:49,9
