market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21772,50,ルージュラ(D){超,2023-01-06,2023-01-06 06:27:17,23
