market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23413,1780,エーフィVMAX17,2022-12-24,2022-12-24 06:28:07,5
cardrush,https://www.cardrush-pokemon.jp/product/33161,1680,エーフィVMAX17,2022-12-24,2022-12-24 06:28:07,3
cardrush,https://www.cardrush-pokemon.jp/product/34340,1380,エーフィVMAX17,2022-12-24,2022-12-24 06:28:07,0
