market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23419,30,ブーピッグ179/4,2023-01-10,2023-01-10 06:27:42,21
