market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21522,200,テブリム:ミラー(D,2022-12-16,2022-12-16 06:30:55,0
hareruya2,https://www.hareruya2.com/product/21802,50,テブリム(D){超},2022-12-16,2022-12-16 06:30:55,0
