market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23472,80,フライゴン224/4,2022-11-26,2022-11-26 06:28:35,0
