market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21530,200,ルガルガンVMAX:,2022-10-25,2022-10-25 10:59:34,12
