market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23491,120,セキタンザン240/,2022-12-23,2022-12-23 06:38:09,27
cardrush,https://www.cardrush-pokemon.jp/product/23490,30,セキタンザン240/,2022-12-23,2022-12-23 06:38:09,0
