market,link,price,name,date,datetime,stock
magi,/items/283566095,100,イシヘンジン TD ,2022-12-21,2022-12-21 06:37:11,1
