market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23502,50,ズバット249/41,2023-01-05,2023-01-05 06:38:45,5
cardrush,https://www.cardrush-pokemon.jp/product/23503,120,ズバット249/41,2023-01-05,2023-01-05 06:38:45,28
