market,link,price,name,date,datetime,stock
magi,/items/1722956514,500,ゴルバット(D){悪,2022-12-23,2022-12-23 06:41:22,1
magi,/items/1610688488,248,ゴルバット(ミラー),2022-12-23,2022-12-23 06:41:22,1
