market,link,price,name,date,datetime,stock
magi,/items/223131128,298,【特価】ゴルバット ,2022-12-29,2022-12-29 06:37:24,1
magi,/items/1722956514,490,ゴルバット(D){悪,2022-12-29,2022-12-29 06:37:24,1
magi,/items/1610688488,248,ゴルバット(ミラー),2022-12-29,2022-12-29 06:37:24,1
