market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23526,30,ガラルタチフサグマ2,2022-11-06,2022-11-06 14:15:39,0
