market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21550,100,ズルッグ:ミラー(D,2022-12-07,2022-12-07 06:43:40,27
hareruya2,https://www.hareruya2.com/product/21872,50,ズルッグ(D){悪},2022-12-07,2022-12-07 06:43:40,6
