market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21885,50,ガラルニャース(D),2022-12-31,2022-12-31 06:48:48,46
