market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21560,200,シュバルゴ:ミラー(,2022-12-08,2022-12-08 06:47:25,5
hareruya2,https://www.hareruya2.com/product/21898,50,シュバルゴ(D){鋼,2022-12-08,2022-12-08 06:47:25,3
