market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23578,80,シュバルゴ305/4,2023-01-02,2023-01-02 06:46:22,136
cardrush,https://www.cardrush-pokemon.jp/product/23579,120,シュバルゴ305/4,2023-01-02,2023-01-02 06:46:22,23
cardrush,https://www.cardrush-pokemon.jp/product/33241,70,シュバルゴ305/4,2023-01-02,2023-01-02 06:46:22,0
