market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21906,100,ザマゼンタV(D){,2022-12-14,2022-12-14 06:47:40,51
hareruya2,https://www.hareruya2.com/product/21564,200,ザマゼンタV:ミラー,2022-12-14,2022-12-14 06:47:40,5
