market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23604,30,ジガルデ322/41,2022-11-26,2022-11-26 06:42:59,0
