market,link,price,name,date,datetime,stock
magi,/items/12578334,100,ジュラルドンV TD,2022-10-30,2022-10-30 10:09:20,1
