market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21928,50,ガルーラ(D){無},2022-11-02,2022-11-02 09:44:21,43
