market,link,price,name,date,datetime,stock
torecolo,/shop/g/g364-414-SI-BM/,550,【ポケカ】ＳＳ）ミラ,2022-12-23,2022-12-23 06:57:08,3
torecolo,/shop/g/g364-414-SI-B/,165,【ポケカ】ＳＳ）通常,2022-12-23,2022-12-23 06:57:08,3
