market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21956,50,エネルギーつけかえ(,2022-12-15,2022-12-15 06:55:41,189
hareruya2,https://www.hareruya2.com/product/21581,500,エネルギーつけかえ:,2022-12-15,2022-12-15 06:55:41,11
