market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21582,100,エネルギー転送:ミラ,2022-12-30,2022-12-30 06:56:11,112
hareruya2,https://www.hareruya2.com/product/21957,50,エネルギー転送(D),2022-12-30,2022-12-30 06:56:11,4
