market,link,price,name,date,datetime,stock
magi,/items/150219077,300,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/53125538,100,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/871673577,100,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/154702894,100,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/130212759,25,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,4
magi,/items/1879543285,25,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,4
magi,/items/838471500,150,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/976510097,150,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/311903264,150,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/1669076466,150,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/278266946,100,スーパーボール TD,2022-11-27,2022-11-27 06:47:27,1
magi,/items/1286836006,10,【特価】1枚10円 ,2022-11-27,2022-11-27 06:47:27,1
