market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21964,50,すりかえカップ(D),2023-01-10,2023-01-10 07:01:06,0
