market,link,price,name,date,datetime,stock
cardrush,https://www.cardrush-pokemon.jp/product/23676,80,ポケモンいれかえ37,2022-12-08,2022-12-08 06:58:28,1
cardrush,https://www.cardrush-pokemon.jp/product/23675,80,ポケモンいれかえ37,2022-12-08,2022-12-08 06:58:28,0
cardrush,https://www.cardrush-pokemon.jp/product/33305,70,ポケモンいれかえ37,2022-12-08,2022-12-08 06:58:28,0
cardrush,https://www.cardrush-pokemon.jp/product/33306,70,ポケモンいれかえ37,2022-12-08,2022-12-08 06:58:28,0
