market,link,price,name,date,datetime,stock
magi,/items/27364598,100,れいかいのお面 TD,2022-12-20,2022-12-20 07:03:35,1
