market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21598,100,ジャッジマン:ミラー,2022-11-14,2022-11-14 06:48:42,133
hareruya2,https://www.hareruya2.com/product/21987,50,ジャッジマン(D){,2022-11-14,2022-11-14 06:48:42,73
